HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3IKZ72A5B5O43DVN1BLPJ5HL7QVNF1,A2JH2LDRUI2DNL,Approved,Sat Apr 23 22:22:58 PDT 2016,Sat Apr 23 22:23:09 PDT 2016,Sun Apr 24 06:23:09 PDT 2016,2016-04-24 13:28:11 UTC,,,11,100% (41/41),100% (41/41),100% (41/41),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,detroit students,family,friends
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3WQQ9FUS6B2TNPW3Q7AAII053YQB87,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:12:34 PDT 2016,Sun Apr 24 09:12:48 PDT 2016,Sun Apr 24 17:12:48 PDT 2016,2016-04-25 00:13:17 UTC,,,14,100% (300/300),100% (300/300),100% (300/300),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,students,general internet community,friends
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3L2IS5HSFBQTMVSDW0GO55IOHG4UN7,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:05:08 PDT 2016,Sun Apr 24 20:05:46 PDT 2016,Mon Apr 25 04:05:46 PDT 2016,Mon Apr 25 01:09:56 PDT 2016,,,38,100% (28/28),100% (28/28),100% (28/28),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,{},friends,general internet community
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3Q8GYXHFEQATAC5769Z2HIWWJV95CU,A2T49SRODH82WH,Approved,Sun Apr 24 22:07:18 PDT 2016,Sun Apr 24 22:07:51 PDT 2016,Mon Apr 25 06:07:51 PDT 2016,Mon Apr 25 01:09:57 PDT 2016,,,33,100% (71/71),100% (71/71),100% (71/71),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,family,specific organization,friends
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,34S9DKFK74XA34CI61DD8QO1D4VNYE,A1LTQO11U7PFNX,Approved,Sun Apr 24 23:27:20 PDT 2016,Sun Apr 24 23:27:37 PDT 2016,Mon Apr 25 07:27:37 PDT 2016,Mon Apr 25 01:09:56 PDT 2016,,,17,100% (16/16),100% (16/16),100% (16/16),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,Friends,coworkers,specific organization
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3WR9XG3T64J52C6B1N8HW4Y4IPX74A,A3GD52ZWWZWZ8T,Approved,Mon Apr 25 00:27:10 PDT 2016,Mon Apr 25 00:27:34 PDT 2016,Mon Apr 25 08:27:34 PDT 2016,Mon Apr 25 01:09:57 PDT 2016,,,24,100% (121/121),100% (121/121),100% (121/121),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,WSU students,general internet community,coworkers
389A2A304OQSSLLCJ1OOB34OR1Q0C8,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3OVHNO1VE791MIVADT1TQSL95V2ZD6,A3NWZBBVX037R9,Approved,Mon Apr 25 00:27:31 PDT 2016,Mon Apr 25 00:27:49 PDT 2016,Mon Apr 25 08:27:49 PDT 2016,Mon Apr 25 01:09:57 PDT 2016,,,18,100% (30/30),100% (30/30),100% (30/30),"I'm at WSU Student Center in Detroit, MI https://t.co/YAQHIK6imT",twitter.com/anyuser/status/722879700067094528,family,general internet community,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3U5NZHP4LSAOKUY6CGMHQFYTNKUPHI,A2LY23NHYISUQ2,Approved,Sat Apr 23 16:18:25 PDT 2016,Sat Apr 23 16:18:36 PDT 2016,Sun Apr 24 00:18:36 PDT 2016,2016-04-24 07:23:10 UTC,,,11,100% (300/300),100% (300/300),100% (300/300),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,locals,specific organization,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,33CID571051JZ1C9534854OZZ5LL3J,A2FMP1PF94JN76,Approved,Sat Apr 23 20:35:28 PDT 2016,Sat Apr 23 20:58:11 PDT 2016,Sun Apr 24 04:58:11 PDT 2016,2016-04-24 12:03:16 UTC,,,1363,100% (72/72),100% (72/72),100% (72/72),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,friends/ family,coworkers,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3SITXWYCNWHJ2QXBYFM2YHHYU7BBXR,A2OKWYEHSQI1M,Approved,Sun Apr 24 11:03:13 PDT 2016,Sun Apr 24 11:03:32 PDT 2016,Sun Apr 24 19:03:32 PDT 2016,2016-04-25 02:08:13 UTC,,,19,100% (39/39),100% (39/39),100% (39/39),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,the person it's @,coworkers,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3C2NJ6JBKBPK2JJBDG6IZMNWYO1N2W,AOBTFLJU2BEPR,Approved,Sun Apr 24 12:03:55 PDT 2016,Sun Apr 24 12:04:10 PDT 2016,Sun Apr 24 20:04:10 PDT 2016,2016-04-25 03:08:15 UTC,,,15,100% (193/193),100% (193/193),100% (193/193),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,Rude People,coworkers,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3TXWC2NHN0YSIGWF6L2J835GRVJ9SQ,A2RC5AEOAUYAVK,Approved,Sun Apr 24 23:33:47 PDT 2016,Sun Apr 24 23:34:11 PDT 2016,Mon Apr 25 07:34:11 PDT 2016,2016-04-25 14:38:12 UTC,,,24,100% (7/7),100% (7/7),100% (7/7),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,family members,coworkers,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3ZSY5X72NYJJOO08TLLWFJV90STRO5,A2YU4ZMPQSRVUS,Approved,Mon Apr 25 01:34:01 PDT 2016,Mon Apr 25 01:34:15 PDT 2016,Mon Apr 25 09:34:15 PDT 2016,2016-04-25 16:38:14 UTC,,,14,100% (3/3),100% (3/3),100% (3/3),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,followers,coworkers,friends
3SU800BH860C287BMQ33KFHCB5UUQ9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3AWETUDC930IUTBW5724HP1MX1EIZX,A13HCNEHZV0JQX,Approved,Mon Apr 25 11:12:58 PDT 2016,Mon Apr 25 11:13:24 PDT 2016,Mon Apr 25 19:13:24 PDT 2016,Mon Apr 25 13:21:11 PDT 2016,,,26,100% (18/18),100% (18/18),100% (18/18),@Ieshhhh shit idk what to say so imma cry for ya and say a prayer lol https://t.co/6nLlKc6WOw,twitter.com/anyuser/status/722879700419239936,Family,coworkers,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3R2PKQ87NXGIVMCDQICA9N5DISZMID,A3NWZBBVX037R9,Approved,Sat Apr 23 16:38:13 PDT 2016,Sat Apr 23 16:38:42 PDT 2016,Sun Apr 24 00:38:42 PDT 2016,2016-04-24 07:43:09 UTC,,,29,100% (30/30),100% (30/30),100% (30/30),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,family,coworkers,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3CP1TO84PU9GCUD59GAW55NA71I25Y,A16M34QFVJU5T5,Approved,Sat Apr 23 18:41:59 PDT 2016,Sat Apr 23 18:42:41 PDT 2016,Sun Apr 24 02:42:41 PDT 2016,2016-04-24 09:43:07 UTC,,,42,100% (1/1),100% (1/1),100% (1/1),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,friends,specific organization,general internet community
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3IAEQB9FMFSXSNQ526HMRORROPCWDJ,A2FMP1PF94JN76,Approved,Sat Apr 23 19:59:02 PDT 2016,Sat Apr 23 19:59:17 PDT 2016,Sun Apr 24 03:59:17 PDT 2016,2016-04-24 11:03:12 UTC,,,15,100% (72/72),100% (72/72),100% (72/72),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,friends and family,coworkers,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3K772S5NP9JKN39G3266W3ZP9D2EHW,A2LY23NHYISUQ2,Approved,Sat Apr 23 20:19:40 PDT 2016,Sat Apr 23 20:19:49 PDT 2016,Sun Apr 24 04:19:49 PDT 2016,2016-04-24 11:23:10 UTC,,,9,100% (300/300),100% (300/300),100% (300/300),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,students,specific organization,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3LEP4MGT3H854KSU7FLQ4AE6EPKBDA,AZ2KGWN5E32AA,Approved,Sun Apr 24 08:10:39 PDT 2016,Sun Apr 24 08:11:08 PDT 2016,Sun Apr 24 16:11:08 PDT 2016,2016-04-24 23:13:23 UTC,,,29,100% (48/48),100% (48/48),100% (48/48),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,Schoolkids,coworkers,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,33L7PJKHCH6TJBQKQT1VIC6R95D8TH,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:51:17 PDT 2016,Sun Apr 24 11:51:46 PDT 2016,Sun Apr 24 19:51:46 PDT 2016,2016-04-25 02:53:14 UTC,,,29,100% (193/193),100% (193/193),100% (193/193),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,students,specific organization,friends
3UYRNV2KIT7T1EN63VAHKT4I93FN8Z,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3IKZ72A5B5O43DVN1BLPJ5HL7V8NFO,A3F9I44JBO00CN,Approved,Mon Apr 25 10:01:26 PDT 2016,Mon Apr 25 10:01:42 PDT 2016,Mon Apr 25 18:01:42 PDT 2016,Mon Apr 25 10:28:19 PDT 2016,,,16,100% (30/30),100% (30/30),100% (30/30),When you don't go to school cuz ur sick but you go to stop n shop to get a prescription and see your gym teacher there,twitter.com/anyuser/status/722879705033097216,students,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,33F859I567LMG0XWTB4GVVT46GGHBQ,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:33:58 PDT 2016,Sat Apr 23 16:34:14 PDT 2016,Sun Apr 24 00:34:14 PDT 2016,2016-04-24 07:38:07 UTC,,,16,100% (99/99),100% (99/99),100% (99/99),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,family,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3YHH42UU5CNNI9DCMGMP36QSWUWL0L,A2LY23NHYISUQ2,Approved,Sun Apr 24 10:18:20 PDT 2016,Sun Apr 24 10:18:29 PDT 2016,Sun Apr 24 18:18:29 PDT 2016,2016-04-25 01:23:10 UTC,,,9,100% (300/300),100% (300/300),100% (300/300),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,soda drinkers,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,33SA9F9TRY22KT45Y1S6X69CO2QWER,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:45:12 PDT 2016,Sun Apr 24 11:45:26 PDT 2016,Sun Apr 24 19:45:26 PDT 2016,2016-04-25 02:48:15 UTC,,,14,100% (193/193),100% (193/193),100% (193/193),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,Alcoholics,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3DI28L7YXBM9JSO21D3L4GJISQZE1U,A2JH2LDRUI2DNL,Approved,Sun Apr 24 12:34:30 PDT 2016,Sun Apr 24 12:54:18 PDT 2016,Sun Apr 24 20:54:18 PDT 2016,2016-04-25 03:58:15 UTC,,,1188,100% (41/41),100% (41/41),100% (41/41),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,alcoholic,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3EQHHY4HQT06ROLC8VVL79HBHO65GB,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:23:43 PDT 2016,Sun Apr 24 23:23:58 PDT 2016,Mon Apr 25 07:23:58 PDT 2016,2016-04-25 14:28:12 UTC,,,15,100% (121/121),100% (121/121),100% (121/121),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,heavy drinkers,family,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3X65QVEQI1V7C18SYWF9Y7ST5NGLC9,A3F9I44JBO00CN,Approved,Mon Apr 25 10:08:26 PDT 2016,Mon Apr 25 10:08:39 PDT 2016,Mon Apr 25 18:08:39 PDT 2016,Mon Apr 25 13:21:09 PDT 2016,,,13,100% (30/30),100% (30/30),100% (30/30),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,alcoholics,coworkers,friends
3GONHBMNHV623S3T0KVUKYCM3MBZMF,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:59 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:59 PDT 2016,,,3V26SBZTBEM4PJ065BQQHK4CTEOZZJ,A1JIKHSFV7CIT1,Approved,Mon Apr 25 12:13:14 PDT 2016,Mon Apr 25 12:13:36 PDT 2016,Mon Apr 25 20:13:36 PDT 2016,Mon Apr 25 13:21:09 PDT 2016,,,22,100% (2/2),100% (2/2),100% (2/2),Correction it's 3 pm and I'm sober wth,twitter.com/anyuser/status/722879705443999745,buddies,coworkers,friends
